id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 1 gen 1994 ageLiq 64;2053;124382,5;59;247592,6;199,06;40,98%;;
Cas 1 gen 1994 ageLiq 64;2054;126310,3;60;255829,9;202,54;40,98%;;
Cas 1 gen 1994 ageLiq 64;2055;128029,3;61;263849,6;206,09;40,98%;;
Cas 1 gen 1994 ageLiq 64;2056;129656,5;62;271879;209,69;40,98%;;
Cas 1 gen 1994 ageLiq 64;2057;131260,5;63;280059,1;213,36;40,98%;;
Cas 1 gen 1994 ageLiq 64;2058;133036;64;288814,8;217,1;40,98%;;
Cas 1 gen 1995 ageLiq 64;2019;21164,8;24;22060,1;104,23;40,92%;;
Cas 1 gen 1995 ageLiq 64;2020;20615,7;25;21590,8;104,73;40,92%;;
Cas 1 gen 1995 ageLiq 64;2021;39712,4;26;42273,9;106,45;40,92%;;
Cas 1 gen 1995 ageLiq 64;2022;43720,1;27;48970,9;112,01;40,92%;;
Cas 1 gen 1995 ageLiq 64;2023;46801,1;28;54977,2;117,47;40,92%;;
Cas 1 gen 1995 ageLiq 64;2024;50222,7;29;60471,5;120,41;40,92%;;
Cas 1 gen 1995 ageLiq 64;2025;53833,7;30;65927,8;122,47;40,92%;;
Cas 1 gen 1995 ageLiq 64;2026;55848,7;31;69592,4;124,61;40,92%;;
Cas 1 gen 1995 ageLiq 64;2027;59288,8;32;75172;126,79;40,92%;;
Cas 1 gen 1995 ageLiq 64;2028;62909,4;33;81158,3;129,01;40,92%;;
Cas 1 gen 1995 ageLiq 64;2029;66705,1;34;87561,1;131,27;40,92%;;
Cas 1 gen 1995 ageLiq 64;2030;70044,7;35;93553,9;133,56;40,92%;;
Cas 1 gen 1995 ageLiq 64;2031;71130,1;36;96666,2;135,9;40,92%;;
Cas 1 gen 1995 ageLiq 64;2032;72228,8;37;99877;138,28;40,92%;;
Cas 1 gen 1995 ageLiq 64;2033;73366,1;38;103225;140,7;40,92%;;
Cas 1 gen 1995 ageLiq 64;2034;73927,5;39;105835,2;143,16;40,92%;;
Cas 1 gen 1995 ageLiq 64;2035;75827,3;40;110454,8;145,67;40,92%;;
Cas 1 gen 1995 ageLiq 64;2036;80059,9;41;118661,1;148,22;40,92%;;
Cas 1 gen 1995 ageLiq 64;2037;81680,5;42;123181,5;150,81;40,92%;;
Cas 1 gen 1995 ageLiq 64;2038;84279,9;43;129326,1;153,45;40,92%;;
Cas 1 gen 1995 ageLiq 64;2039;87267,6;44;136254;156,13;40,92%;;
Cas 1 gen 1995 ageLiq 64;2040;87781,8;45;139455,4;158,87;40,92%;;
Cas 1 gen 1995 ageLiq 64;2041;90917,7;46;146964,9;161,65;40,92%;;
Cas 1 gen 1995 ageLiq 64;2042;93571,9;47;153902,2;164,47;40,92%;;
Cas 1 gen 1995 ageLiq 64;2043;96314,3;48;161185,1;167,35;40,92%;;
Cas 1 gen 1995 ageLiq 64;2044;100341,7;49;170863,7;170,28;40,92%;;
Cas 1 gen 1995 ageLiq 64;2045;103396,9;50;179147,3;173,26;40,92%;;
Cas 1 gen 1995 ageLiq 64;2046;108017,8;51;190428,8;176,29;40,92%;;
Cas 1 gen 1995 ageLiq 64;2047;113189,6;52;203038,4;179,38;40,92%;;
Cas 1 gen 1995 ageLiq 64;2048;116650,1;53;212907,6;182,52;40,92%;;
Cas 1 gen 1995 ageLiq 64;2049;121191,9;54;225068,1;185,71;40,92%;;
Cas 1 gen 1995 ageLiq 64;2050;118479,6;55;223881,7;188,96;40,92%;;
Cas 1 gen 1995 ageLiq 64;2051;121219,9;56;233068,3;192,27;40,92%;;
Cas 1 gen 1995 ageLiq 64;2052;123310;57;241236;195,63;40,92%;;
Cas 1 gen 1995 ageLiq 64;2053;125033,7;58;248888,8;199,06;40,92%;;
Cas 1 gen 1995 ageLiq 64;2054;126004,7;59;255210,9;202,54;40,92%;;
Cas 1 gen 1995 ageLiq 64;2055;127957;60;263700,6;206,09;40,92%;;
Cas 1 gen 1995 ageLiq 64;2056;129699;61;271968,2;209,69;40,92%;;
Cas 1 gen 1995 ageLiq 64;2057;131344,7;62;280238,9;213,36;40,92%;;
Cas 1 gen 1995 ageLiq 64;2058;132969;63;288669,3;217,1;40,92%;;
Cas 1 gen 1995 ageLiq 64;2059;134767;64;297692,7;220,89;40,92%;;
Cas 1 gen 1996 ageLiq 64;2020;20307,8;24;21268,3;104,73;40,85%;;
Cas 1 gen 1996 ageLiq 64;2021;21140,8;25;22504,4;106,45;40,85%;;
Cas 1 gen 1996 ageLiq 64;2022;39599,6;26;44355,5;112,01;40,85%;;
Cas 1 gen 1996 ageLiq 64;2023;43586,9;27;51201,5;117,47;40,85%;;
Cas 1 gen 1996 ageLiq 64;2024;46927,4;28;56503,8;120,41;40,85%;;
Cas 1 gen 1996 ageLiq 64;2025;50531,6;29;61883,9;122,47;40,85%;;
Cas 1 gen 1996 ageLiq 64;2026;54124,7;30;67444,1;124,61;40,85%;;
Cas 1 gen 1996 ageLiq 64;2027;56029,8;31;71039,9;126,79;40,85%;;
Cas 1 gen 1996 ageLiq 64;2028;59923,9;32;77306,9;129,01;40,85%;;
Cas 1 gen 1996 ageLiq 64;2029;63695;33;83609,9;131,27;40,85%;;
Cas 1 gen 1996 ageLiq 64;2030;67459,1;34;90100,5;133,56;40,85%;;
Cas 1 gen 1996 ageLiq 64;2031;70759,1;35;96162;135,9;40,85%;;
Cas 1 gen 1996 ageLiq 64;2032;71782,3;36;99259,6;138,28;40,85%;;
Cas 1 gen 1996 ageLiq 64;2033;73051,8;37;102782,9;140,7;40,85%;;
Cas 1 gen 1996 ageLiq 64;2034;74216,6;38;106249,1;143,16;40,85%;;
Cas 1 gen 1996 ageLiq 64;2035;74799,5;39;108957,6;145,67;40,85%;;
Cas 1 gen 1996 ageLiq 64;2036;76745,5;40;113748,6;148,22;40,85%;;
Cas 1 gen 1996 ageLiq 64;2037;81045,8;41;122224,4;150,81;40,85%;;
Cas 1 gen 1996 ageLiq 64;2038;82702,3;42;126905,3;153,45;40,85%;;
Cas 1 gen 1996 ageLiq 64;2039;85359,2;43;133274,4;156,13;40,85%;;
Cas 1 gen 1996 ageLiq 64;2040;88403,1;44;140442,4;158,87;40,85%;;
Cas 1 gen 1996 ageLiq 64;2041;88924,1;45;143742,4;161,65;40,85%;;
Cas 1 gen 1996 ageLiq 64;2042;92101;46;151483;164,47;40,85%;;
Cas 1 gen 1996 ageLiq 64;2043;94789,9;47;158633,9;167,35;40,85%;;
Cas 1 gen 1996 ageLiq 64;2044;97568;48;166140,7;170,28;40,85%;;
Cas 1 gen 1996 ageLiq 64;2045;101648,1;49;176117,3;173,26;40,85%;;
Cas 1 gen 1996 ageLiq 64;2046;104743,9;50;184657,1;176,29;40,85%;;
Cas 1 gen 1996 ageLiq 64;2047;109425,2;51;196285,9;179,38;40,85%;;
Cas 1 gen 1996 ageLiq 64;2048;114664,8;52;209284,1;182,52;40,85%;;
Cas 1 gen 1996 ageLiq 64;2049;118170,7;53;219457,4;185,71;40,85%;;
Cas 1 gen 1996 ageLiq 64;2050;122772,1;54;231992,9;188,96;40,85%;;
Cas 1 gen 1996 ageLiq 64;2051;120024,8;55;230770,5;192,27;40,85%;;
Cas 1 gen 1996 ageLiq 64;2052;122800,7;56;240239,6;195,63;40,85%;;
Cas 1 gen 1996 ageLiq 64;2053;124918,3;57;248659;199,06;40,85%;;
Cas 1 gen 1996 ageLiq 64;2054;126664,4;58;256547;202,54;40,85%;;
Cas 1 gen 1996 ageLiq 64;2055;127647,4;59;263062,5;206,09;40,85%;;
Cas 1 gen 1996 ageLiq 64;2056;129625,7;60;271814,6;209,69;40,85%;;
Cas 1 gen 1996 ageLiq 64;2057;131387,8;61;280330,8;213,36;40,85%;;
Cas 1 gen 1996 ageLiq 64;2058;133054,3;62;288854,5;217,1;40,85%;;
Cas 1 gen 1996 ageLiq 64;2059;134699,1;63;297542,8;220,89;40,85%;;
Cas 1 gen 1996 ageLiq 64;2060;136520,1;64;306842,6;224,76;40,85%;;
Cas 1 gen 1997 ageLiq 64;2021;20825;24;22168,3;106,45;40,77%;;
Cas 1 gen 1997 ageLiq 64;2022;21080,7;25;23612,5;112,01;40,77%;;
Cas 1 gen 1997 ageLiq 64;2023;39478,8;26;46375,8;117,47;40,77%;;
Cas 1 gen 1997 ageLiq 64;2024;43704,6;27;52623,2;120,41;40,77%;;
Cas 1 gen 1997 ageLiq 64;2025;47216,1;28;57823,5;122,47;40,77%;;
Cas 1 gen 1997 ageLiq 64;2026;50804,8;29;63307,3;124,61;40,77%;;
Cas 1 gen 1997 ageLiq 64;2027;54300,2;30;68847;126,79;40,77%;;
Cas 1 gen 1997 ageLiq 64;2028;56630;31;73057,5;129,01;40,77%;;
Cas 1 gen 1997 ageLiq 64;2029;60672,3;32;79642,1;131,27;40,77%;;
Cas 1 gen 1997 ageLiq 64;2030;64415;33;86034,7;133,56;40,77%;;
Cas 1 gen 1997 ageLiq 64;2031;68147,2;34;92612,4;135,9;40,77%;;
Cas 1 gen 1997 ageLiq 64;2032;71407,9;35;98741,9;138,28;40,77%;;
Cas 1 gen 1997 ageLiq 64;2033;72600,3;36;102147,6;140,7;40,77%;;
Cas 1 gen 1997 ageLiq 64;2034;73898,7;37;105794,1;143,16;40,77%;;
Cas 1 gen 1997 ageLiq 64;2035;75092,1;38;109383,7;145,67;40,77%;;
Cas 1 gen 1997 ageLiq 64;2036;75705,3;39;112206,8;148,22;40,77%;;
Cas 1 gen 1997 ageLiq 64;2037;77690,5;40;117164,4;150,81;40,77%;;
Cas 1 gen 1997 ageLiq 64;2038;82059,7;41;125919,2;153,45;40,77%;;
Cas 1 gen 1997 ageLiq 64;2039;83761,4;42;130779,7;156,13;40,77%;;
Cas 1 gen 1997 ageLiq 64;2040;86469,9;43;137371,2;158,87;40,77%;;
Cas 1 gen 1997 ageLiq 64;2041;89553,5;44;144759,7;161,65;40,77%;;
Cas 1 gen 1997 ageLiq 64;2042;90081,5;45;148161,5;164,47;40,77%;;
Cas 1 gen 1997 ageLiq 64;2043;93299,9;46;156140,3;167,35;40,77%;;
Cas 1 gen 1997 ageLiq 64;2044;96023,7;47;163511;170,28;40,77%;;
Cas 1 gen 1997 ageLiq 64;2045;98838,3;48;171249;173,26;40,77%;;
Cas 1 gen 1997 ageLiq 64;2046;102972,3;49;181533,8;176,29;40,77%;;
Cas 1 gen 1997 ageLiq 64;2047;106108,7;50;190336,7;179,38;40,77%;;
Cas 1 gen 1997 ageLiq 64;2048;110851,4;51;202323,9;182,52;40,77%;;
Cas 1 gen 1997 ageLiq 64;2049;116159,5;52;215722,4;185,71;40,77%;;
Cas 1 gen 1997 ageLiq 64;2050;119711,6;53;226209,6;188,96;40,77%;;
Cas 1 gen 1997 ageLiq 64;2051;124373,2;54;239131,2;192,27;40,77%;;
Cas 1 gen 1997 ageLiq 64;2052;121590;55;237871;195,63;40,77%;;
Cas 1 gen 1997 ageLiq 64;2053;124402,3;56;247632;199,06;40,77%;;
Cas 1 gen 1997 ageLiq 64;2054;126547,4;57;256310,2;202,54;40,77%;;
Cas 1 gen 1997 ageLiq 64;2055;128315,7;58;264439,7;206,09;40,77%;;
Cas 1 gen 1997 ageLiq 64;2056;129312,1;59;271156,9;209,69;40,77%;;
Cas 1 gen 1997 ageLiq 64;2057;131313,5;60;280172,4;213,36;40,77%;;
Cas 1 gen 1997 ageLiq 64;2058;133097,9;61;288949,2;217,1;40,77%;;
Cas 1 gen 1997 ageLiq 64;2059;134785,5;62;297733,7;220,89;40,77%;;
Cas 1 gen 1997 ageLiq 64;2060;136451,3;63;306688;224,76;40,77%;;
Cas 1 gen 1997 ageLiq 64;2061;138295,8;64;316273,3;228,69;40,77%;;
Cas 1 gen 1998 ageLiq 64;2022;20765,8;24;23259,8;112,01;40,71%;;
Cas 1 gen 1998 ageLiq 64;2023;21016,5;25;24688,1;117,47;40,71%;;
Cas 1 gen 1998 ageLiq 64;2024;39585,4;26;47663,5;120,41;40,71%;;
Cas 1 gen 1998 ageLiq 64;2025;43973,4;27;53852,3;122,47;40,71%;;
Cas 1 gen 1998 ageLiq 64;2026;47471,3;28;59153,5;124,61;40,71%;;
Cas 1 gen 1998 ageLiq 64;2027;50969,6;29;64624,1;126,79;40,71%;;
Cas 1 gen 1998 ageLiq 64;2028;54881,9;30;70802,2;129,01;40,71%;;
Cas 1 gen 1998 ageLiq 64;2029;57337,3;31;75264,3;131,27;40,71%;;
Cas 1 gen 1998 ageLiq 64;2030;61358,1;32;81951,8;133,56;40,71%;;
Cas 1 gen 1998 ageLiq 64;2031;65072;33;88433,2;135,9;40,71%;;
Cas 1 gen 1998 ageLiq 64;2032;68772;34;95097,1;138,28;40,71%;;
Cas 1 gen 1998 ageLiq 64;2033;72221,6;35;101614,8;140,7;40,71%;;
Cas 1 gen 1998 ageLiq 64;2034;73441,9;36;105140,1;143,16;40,71%;;
Cas 1 gen 1998 ageLiq 64;2035;74770,5;37;108915,3;145,67;40,71%;;
Cas 1 gen 1998 ageLiq 64;2036;76001,3;38;112645,6;148,22;40,71%;;
Cas 1 gen 1998 ageLiq 64;2037;76637,5;39;115576,3;150,81;40,71%;;
Cas 1 gen 1998 ageLiq 64;2038;78662,5;40;120706,2;153,45;40,71%;;
Cas 1 gen 1998 ageLiq 64;2039;83110,5;41;129763,5;156,13;40,71%;;
Cas 1 gen 1998 ageLiq 64;2040;84851,3;42;134799,8;158,87;40,71%;;
Cas 1 gen 1998 ageLiq 64;2041;87595,1;43;141594,1;161,65;40,71%;;
Cas 1 gen 1998 ageLiq 64;2042;90719,1;44;149210,1;164,47;40,71%;;
Cas 1 gen 1998 ageLiq 64;2043;91254,1;45;152716,6;167,35;40,71%;;
Cas 1 gen 1998 ageLiq 64;2044;94514,3;46;160940,7;170,28;40,71%;;
Cas 1 gen 1998 ageLiq 64;2045;97273,9;47;168538,4;173,26;40,71%;;
Cas 1 gen 1998 ageLiq 64;2046;100125,9;48;176515,8;176,29;40,71%;;
Cas 1 gen 1998 ageLiq 64;2047;104314;49;187117,4;179,38;40,71%;;
Cas 1 gen 1998 ageLiq 64;2048;107491,6;50;196191,7;182,52;40,71%;;
Cas 1 gen 1998 ageLiq 64;2049;112296,4;51;208548,2;185,71;40,71%;;
Cas 1 gen 1998 ageLiq 64;2050;117674,2;52;222359,7;188,96;40,71%;;
Cas 1 gen 1998 ageLiq 64;2051;121272,8;53;233170;192,27;40,71%;;
Cas 1 gen 1998 ageLiq 64;2052;125995,2;54;246489,1;195,63;40,71%;;
Cas 1 gen 1998 ageLiq 64;2053;123175,8;55;245190,5;199,06;40,71%;;
Cas 1 gen 1998 ageLiq 64;2054;126024,7;56;255251,5;202,54;40,71%;;
Cas 1 gen 1998 ageLiq 64;2055;128197,2;57;264195,6;206,09;40,71%;;
Cas 1 gen 1998 ageLiq 64;2056;129989,1;58;272576,5;209,69;40,71%;;
Cas 1 gen 1998 ageLiq 64;2057;130995,8;59;279494,5;213,36;40,71%;;
Cas 1 gen 1998 ageLiq 64;2058;133022,7;60;288786;217,1;40,71%;;
Cas 1 gen 1998 ageLiq 64;2059;134829,7;61;297831,4;220,89;40,71%;;
Cas 1 gen 1998 ageLiq 64;2060;136538,9;62;306884,8;224,76;40,71%;;
Cas 1 gen 1998 ageLiq 64;2061;138226,1;63;316114;228,69;40,71%;;
Cas 1 gen 1998 ageLiq 64;2062;140094,5;64;325993,6;232,7;40,71%;;
Cas 1 gen 1999 ageLiq 64;2023;20702,5;24;24319,3;117,47;40,67%;;
Cas 1 gen 1999 ageLiq 64;2024;21073,2;25;25373,6;120,41;40,67%;;
Cas 1 gen 1999 ageLiq 64;2025;39828,9;26;48776,8;122,47;40,67%;;
Cas 1 gen 1999 ageLiq 64;2026;44211,1;27;55090,9;124,61;40,67%;;
Cas 1 gen 1999 ageLiq 64;2027;47625,3;28;60383,9;126,79;40,67%;;
Cas 1 gen 1999 ageLiq 64;2028;51515,6;29;66459,4;129,01;40,67%;;
Cas 1 gen 1999 ageLiq 64;2029;55567,3;30;72941;131,27;40,67%;;
Cas 1 gen 1999 ageLiq 64;2030;57985,4;31;77447,1;133,56;40,67%;;
Cas 1 gen 1999 ageLiq 64;2031;61984;32;84236,5;135,9;40,67%;;
Cas 1 gen 1999 ageLiq 64;2032;65668,7;33;90805,8;138,28;40,67%;;
Cas 1 gen 1999 ageLiq 64;2033;69555,7;34;97863,9;140,7;40,67%;;
Cas 1 gen 1999 ageLiq 64;2034;73058,9;35;104591,7;143,16;40,67%;;
Cas 1 gen 1999 ageLiq 64;2035;74308,3;36;108242;145,67;40,67%;;
Cas 1 gen 1999 ageLiq 64;2036;75675,8;37;112163,2;148,22;40,67%;;
Cas 1 gen 1999 ageLiq 64;2037;76937,2;38;116028,3;150,81;40,67%;;
Cas 1 gen 1999 ageLiq 64;2038;77596,2;39;119070,1;153,45;40,67%;;
Cas 1 gen 1999 ageLiq 64;2039;79669,8;40;124391,3;156,13;40,67%;;
Cas 1 gen 1999 ageLiq 64;2040;84192;41;133752,3;158,87;40,67%;;
Cas 1 gen 1999 ageLiq 64;2041;85955,5;42;138943,6;161,65;40,67%;;
Cas 1 gen 1999 ageLiq 64;2042;88735,2;43;145947,1;164,47;40,67%;;
Cas 1 gen 1999 ageLiq 64;2043;91899,9;44;153797,5;167,35;40,67%;;
Cas 1 gen 1999 ageLiq 64;2044;92441,9;45;157411,8;170,28;40,67%;;
Cas 1 gen 1999 ageLiq 64;2045;95744,8;46;165889,2;173,26;40,67%;;
Cas 1 gen 1999 ageLiq 64;2046;98541,1;47;173721,9;176,29;40,67%;;
Cas 1 gen 1999 ageLiq 64;2047;101430,5;48;181945,1;179,38;40,67%;;
Cas 1 gen 1999 ageLiq 64;2048;105673,5;49;192873,3;182,52;40,67%;;
Cas 1 gen 1999 ageLiq 64;2049;108892,8;50;202227,3;185,71;40,67%;;
Cas 1 gen 1999 ageLiq 64;2050;113760,7;51;214964,7;188,96;40,67%;;
Cas 1 gen 1999 ageLiq 64;2051;119208,8;52;229201,6;192,27;40,67%;;
Cas 1 gen 1999 ageLiq 64;2052;122854,3;53;240344,4;195,63;40,67%;;
Cas 1 gen 1999 ageLiq 64;2053;127638,5;54;254073,7;199,06;40,67%;;
Cas 1 gen 1999 ageLiq 64;2054;124782,2;55;252735;202,54;40,67%;;
Cas 1 gen 1999 ageLiq 64;2055;127667,7;56;263104,4;206,09;40,67%;;
Cas 1 gen 1999 ageLiq 64;2056;129869,1;57;272324,8;209,69;40,67%;;
Cas 1 gen 1999 ageLiq 64;2057;131681,6;58;280957,8;213,36;40,67%;;
Cas 1 gen 1999 ageLiq 64;2058;132700,9;59;288087,3;217,1;40,67%;;
Cas 1 gen 1999 ageLiq 64;2059;134753,6;60;297663,1;220,89;40,67%;;
Cas 1 gen 1999 ageLiq 64;2060;136583,7;61;306985,5;224,76;40,67%;;
Cas 1 gen 1999 ageLiq 64;2061;138314,8;62;316316,8;228,69;40,67%;;
Cas 1 gen 1999 ageLiq 64;2062;140023,9;63;325829,3;232,7;40,67%;;
Cas 1 gen 1999 ageLiq 64;2063;141916,2;64;336011,7;236,77;40,67%;;
Cas 1 gen 2000 ageLiq 64;2024;20758,4;24;24994,6;120,41;40,62%;;
Cas 1 gen 2000 ageLiq 64;2025;21202,8;25;25966,2;122,47;40,62%;;
Cas 1 gen 2000 ageLiq 64;2026;40044,2;26;49898,7;124,61;40,62%;;
Cas 1 gen 2000 ageLiq 64;2027;44354,5;27;56236,8;126,79;40,62%;;
Cas 1 gen 2000 ageLiq 64;2028;48135,5;28;62098,8;129,01;40,62%;;
Cas 1 gen 2000 ageLiq 64;2029;52158,9;29;68466,9;131,27;40,62%;;
Cas 1 gen 2000 ageLiq 64;2030;56195,4;30;75056,4;133,56;40,62%;;
Cas 1 gen 2000 ageLiq 64;2031;58576,8;31;79606,2;135,9;40,62%;;
Cas 1 gen 2000 ageLiq 64;2032;62552,3;32;86496,5;138,28;40,62%;;
Cas 1 gen 2000 ageLiq 64;2033;66417;33;93447,8;140,7;40,62%;;
Cas 1 gen 2000 ageLiq 64;2034;70362,1;34;100731;143,16;40,62%;;
Cas 1 gen 2000 ageLiq 64;2035;73920,7;35;107677,4;145,67;40,62%;;
Cas 1 gen 2000 ageLiq 64;2036;75208;36;111469,8;148,22;40,62%;;
Cas 1 gen 2000 ageLiq 64;2037;76607,7;37;115531,3;150,81;40,62%;;
Cas 1 gen 2000 ageLiq 64;2038;77899,7;38;119535,8;153,45;40,62%;;
Cas 1 gen 2000 ageLiq 64;2039;78589,9;39;122705,3;156,13;40,62%;;
Cas 1 gen 2000 ageLiq 64;2040;80706,5;40;128215,1;158,87;40,62%;;
Cas 1 gen 2000 ageLiq 64;2041;85287,6;41;137864;161,65;40,62%;;
Cas 1 gen 2000 ageLiq 64;2042;87074,2;42;143215,2;164,47;40,62%;;
Cas 1 gen 2000 ageLiq 64;2043;89890,3;43;150434,2;167,35;40,62%;;
Cas 1 gen 2000 ageLiq 64;2044;93096,2;44;158525,9;170,28;40,62%;;
Cas 1 gen 2000 ageLiq 64;2045;93645,4;45;162251,7;173,26;40,62%;;
Cas 1 gen 2000 ageLiq 64;2046;96992,1;46;170991,1;176,29;40,62%;;
Cas 1 gen 2000 ageLiq 64;2047;99825,1;47;179065,2;179,38;40,62%;;
Cas 1 gen 2000 ageLiq 64;2048;102752,5;48;187541,9;182,52;40,62%;;
Cas 1 gen 2000 ageLiq 64;2049;107051;49;198806,9;185,71;40,62%;;
Cas 1 gen 2000 ageLiq 64;2050;110312,7;50;208449,4;188,96;40,62%;;
Cas 1 gen 2000 ageLiq 64;2051;115244,3;51;221579,1;192,27;40,62%;;
Cas 1 gen 2000 ageLiq 64;2052;120763,4;52;236253,9;195,63;40,62%;;
Cas 1 gen 2000 ageLiq 64;2053;124456,6;53;247740;199,06;40,62%;;
Cas 1 gen 2000 ageLiq 64;2054;129303;54;261891,5;202,54;40,62%;;
Cas 1 gen 2000 ageLiq 64;2055;126409;55;260510,4;206,09;40,62%;;
Cas 1 gen 2000 ageLiq 64;2056;129332,7;56;271200;209,69;40,62%;;
Cas 1 gen 2000 ageLiq 64;2057;131560,1;57;280698,4;213,36;40,62%;;
Cas 1 gen 2000 ageLiq 64;2058;133395,6;58;289595,5;217,1;40,62%;;
Cas 1 gen 2000 ageLiq 64;2059;134427,5;59;296942,9;220,89;40,62%;;
Cas 1 gen 2000 ageLiq 64;2060;136506,5;60;306812,1;224,76;40,62%;;
Cas 1 gen 2000 ageLiq 64;2061;138360,2;61;316420,6;228,69;40,62%;;
Cas 1 gen 2000 ageLiq 64;2062;140113,8;62;326038,4;232,7;40,62%;;
Cas 1 gen 2000 ageLiq 64;2063;141844,7;63;335842,4;236,77;40,62%;;
Cas 1 gen 2000 ageLiq 64;2064;143761,8;64;346338,1;240,91;40,62%;;
Cas 2 gen 1980 ageLiq 64;2004;19912,9;24;17184,8;86,3;64,92%;;
Cas 2 gen 1980 ageLiq 64;2005;20338,6;25;17877,6;87,9;64,92%;;
Cas 2 gen 1980 ageLiq 64;2006;21072,4;26;18824;89,33;64,92%;;
Cas 2 gen 1980 ageLiq 64;2007;21746,5;27;19715,4;90,66;64,92%;;
Cas 2 gen 1980 ageLiq 64;2008;22188,6;28;20682;93,21;64,92%;;
Cas 2 gen 1980 ageLiq 64;2009;22499,4;29;20989,7;93,29;64,92%;;
Cas 2 gen 1980 ageLiq 64;2010;23151,5;30;21926,8;94,71;64,92%;;
Cas 2 gen 1980 ageLiq 64;2011;23088,4;31;22328,8;96,71;64,92%;;
Cas 2 gen 1980 ageLiq 64;2012;23122,5;32;22798,8;98,6;64,92%;;
Cas 2 gen 1980 ageLiq 64;2013;23141,8;33;23016,8;99,46;64,92%;;
Cas 2 gen 1980 ageLiq 64;2014;23250,7;34;23241,4;99,96;64,92%;;
Cas 2 gen 1980 ageLiq 64;2015;23692,3;35;23692,3;100;64,92%;;
Cas 2 gen 1980 ageLiq 64;2016;24077,5;36;24120,9;100,18;64,92%;;
Cas 2 gen 1980 ageLiq 64;2017;24494,7;37;24793,5;101,22;64,92%;;
Cas 2 gen 1980 ageLiq 64;2018;24623,3;38;25384,2;103,09;64,92%;;
Cas 2 gen 1980 ageLiq 64;2019;24879;39;25931,4;104,23;64,92%;;
Cas 2 gen 1980 ageLiq 64;2020;23877,5;40;25007;104,73;64,92%;;
Cas 2 gen 1980 ageLiq 64;2021;24584,4;41;26170,1;106,45;64,92%;;
Cas 2 gen 1980 ageLiq 64;2022;24594,7;42;27548,6;112,01;64,92%;;
Cas 2 gen 1980 ageLiq 64;2023;24633,9;43;28937,4;117,47;64,92%;;
Cas 2 gen 1980 ageLiq 64;2024;24800,5;44;29862,3;120,41;64,92%;;
Cas 2 gen 1980 ageLiq 64;2025;24957,2;45;30565,1;122,47;64,92%;;
Cas 2 gen 1980 ageLiq 64;2026;25205,2;46;31408,2;124,61;64,92%;;
Cas 2 gen 1980 ageLiq 64;2027;25325,1;47;32109,7;126,79;64,92%;;
Cas 2 gen 1980 ageLiq 64;2028;25636,9;48;33074,2;129,01;64,92%;;
Cas 2 gen 1980 ageLiq 64;2029;26017,2;49;34152,8;131,27;64,92%;;
Cas 2 gen 1980 ageLiq 64;2030;26395,3;50;35253,6;133,56;64,92%;;
Cas 2 gen 1980 ageLiq 64;2031;27014;51;36712;135,9;64,92%;;
Cas 2 gen 1980 ageLiq 64;2032;27731,7;52;38347,3;138,28;64,92%;;
Cas 2 gen 1980 ageLiq 64;2033;28177,6;53;39645,8;140,7;64,92%;;
Cas 2 gen 1980 ageLiq 64;2034;29001,7;54;41518,9;143,16;64,92%;;
Cas 2 gen 1980 ageLiq 64;2035;28777,5;55;41920,2;145,67;64,92%;;
Cas 2 gen 1980 ageLiq 64;2036;29266,8;56;43379,3;148,22;64,92%;;
Cas 2 gen 1980 ageLiq 64;2037;29681,7;57;44763;150,81;64,92%;;
Cas 2 gen 1980 ageLiq 64;2038;30086,4;58;46167,6;153,45;64,92%;;
Cas 2 gen 1980 ageLiq 64;2039;30383,1;59;47437,2;156,13;64,92%;;
Cas 2 gen 1980 ageLiq 64;2040;30813,9;60;48954,1;158,87;64,92%;;
Cas 2 gen 1980 ageLiq 64;2041;31224,2;61;50473,9;161,65;64,92%;;
Cas 2 gen 1980 ageLiq 64;2042;31629,6;62;52021,2;164,47;64,92%;;
Cas 2 gen 1980 ageLiq 64;2043;32028,7;63;53600;167,35;64,92%;;
Cas 2 gen 1980 ageLiq 64;2044;32453,6;64;55262,1;170,28;64,92%;;
Cas 2 gen 1981 ageLiq 64;2005;20034,8;24;17610,6;87,9;64,57%;;
Cas 2 gen 1981 ageLiq 64;2006;20665,5;25;18460,5;89,33;64,57%;;
Cas 2 gen 1981 ageLiq 64;2007;21294,5;26;19305,6;90,66;64,57%;;
Cas 2 gen 1981 ageLiq 64;2008;21647,9;27;20178;93,21;64,57%;;
Cas 2 gen 1981 ageLiq 64;2009;22170,7;28;20683;93,29;64,57%;;
Cas 2 gen 1981 ageLiq 64;2010;22752;29;21548,4;94,71;64,57%;;
Cas 2 gen 1981 ageLiq 64;2011;22960;30;22204,6;96,71;64,57%;;
Cas 2 gen 1981 ageLiq 64;2012;22983,5;31;22661,8;98,6;64,57%;;
Cas 2 gen 1981 ageLiq 64;2013;23054,9;32;22930,4;99,46;64,57%;;
Cas 2 gen 1981 ageLiq 64;2014;23179,6;33;23170,4;99,96;64,57%;;
Cas 2 gen 1981 ageLiq 64;2015;23520,7;34;23520,7;100;64,57%;;
Cas 2 gen 1981 ageLiq 64;2016;23941,2;35;23984,3;100,18;64,57%;;
